year,era_year,did_area_km2,did_population,did_households,did_population_density_per_km2
1965,昭和40,1.6,15543,4098,9714
1970,昭和45,3.0,23378,6521,7793
1975,昭和50,3.3,21925,6388,6644
1980,昭和55,3.9,21954,7673,5629
1985,昭和60,4.0,21173,6942,5293
1990,平成2,4.2,21382,7176,5091
1995,平成7,4.2,20549,7247,4869
2000,平成12,4.4,20356,7400,4626
2005,平成17,4.38,19392,7427,4427
2010,平成22,4.48,18391,7213,4105
2015,平成27,4.37,16958,6706,3881
2020,令和2,4.06,15249,6281,3756
