year,era_year,households,total_population
2004,平成16,8807,22967
2005,平成17,8863,22854
2006,平成18,8838,22510
2007,平成19,8855,22325
2008,平成20,8863,22171
2009,平成21,8822,21905
2010,平成22,8837,21774
2011,平成23,8891,21648
2012,平成24,9052,21826
2013,平成25,8993,21527
2014,平成26,9005,21307
2015,平成27,8932,20925
2016,平成28,8921,20769
2017,平成29,8945,20565
2018,平成30,8916,20334
2019,令和元,8830,19932
2020,令和2,8782,19634
2021,令和3,8736,19379
2022,令和4,8761,19191
2023,令和5,8729,18862
2024,令和6,8728,18562
